la_code,la_name,region,intervention_status,risk_score,risk_decile,risk_tier,y_composite,mean_timeliness,mean_appeal,indep_per_1000,topup_independent_pct,trib_level,ehcp_growth
E09000002,Barking and Dagenham,London,,0.193,4,Low (< 25%),0.000,21.967,2.000,1.058,1.519,2.300,-0.324
E09000003,Barnet,London,,0.096,2,Low (< 25%),0.000,94.000,4.800,1.627,4.673,2.900,-0.260
E08000016,Barnsley,Yorkshire and The Humber,Safety Valve,0.142,3,Low (< 25%),0.000,87.433,2.300,6.240,15.898,1.500,-0.200
E06000022,Bath and North East Somerset,South West,Safety Valve,0.199,5,Low (< 25%),0.000,27.867,2.467,3.011,22.790,0.800,-0.238
E06000055,Bedford,East of England,,0.047,1,Low (< 25%),0.000,79.633,1.400,0.661,2.240,1.300,-0.295
E09000004,Bexley,London,Safety Valve,0.195,4,Low (< 25%),0.000,77.067,1.867,2.743,10.921,1.200,-0.261
E08000025,Birmingham,West Midlands,Delivering Better Value,0.862,10,Critical (> 75%),0.000,49.433,5.567,1.049,3.565,3.300,-0.326
E06000008,Blackburn with Darwen,North West,,0.030,1,Low (< 25%),0.000,90.900,0.933,2.406,3.897,0.200,-0.431
E06000009,Blackpool,North West,Safety Valve,0.158,4,Low (< 25%),0.000,76.100,0.500,3.819,13.588,0.200,-0.286
E08000001,Bolton,North West,Safety Valve,0.394,6,Moderate (25–50%),0.000,53.167,1.333,2.137,5.750,0.300,-0.266
E06000036,Bracknell Forest,South East,Safety Valve,0.275,5,Moderate (25–50%),1.000,44.333,6.200,4.600,8.665,1.600,-0.232
E08000032,Bradford,Yorkshire and The Humber,,0.672,9,High (50–75%),0.000,79.800,4.033,1.726,3.547,1.000,-0.342
E09000005,Brent,London,Delivering Better Value,0.219,5,Low (< 25%),0.000,51.500,1.667,3.161,5.247,1.700,-0.230
E06000043,Brighton and Hove,South East,,0.144,3,Low (< 25%),0.000,76.467,3.700,2.454,3.189,1.800,-0.313
E06000023,"Bristol, City of",South West,Safety Valve,0.897,10,Critical (> 75%),0.000,37.467,2.900,2.551,4.479,1.000,-0.288
E09000006,Bromley,London,,0.746,9,High (50–75%),1.000,33.700,4.000,3.865,17.893,2.100,-0.243
E10000002,Buckinghamshire,South East,Delivering Better Value,0.139,3,Low (< 25%),0.000,46.467,3.533,1.787,,2.700,-0.229
E08000002,Bury,North West,Safety Valve,0.338,6,Moderate (25–50%),0.000,74.700,2.067,5.841,7.689,0.600,-0.246
E08000033,Calderdale,Yorkshire and The Humber,,0.038,1,Low (< 25%),0.000,97.433,2.233,2.973,0.704,1.400,-0.344
E10000003,Cambridgeshire,East of England,Safety Valve,0.398,6,Moderate (25–50%),0.000,29.867,3.167,2.355,6.113,1.100,-0.221
E09000007,Camden,London,,0.046,1,Low (< 25%),0.000,96.567,3.567,2.386,2.549,2.200,-0.244
E06000056,Central Bedfordshire,East of England,Delivering Better Value,0.660,9,High (50–75%),0.000,26.467,2.500,0.985,3.754,0.600,-0.288
E06000049,Cheshire East,North West,Delivering Better Value,0.298,5,Moderate (25–50%),0.000,50.833,2.400,6.375,12.863,0.800,-0.159
E06000050,Cheshire West and Chester,North West,,0.507,7,High (50–75%),0.000,17.867,2.867,1.880,1.709,2.000,-0.302
E06000052,Cornwall,South West,Delivering Better Value,0.133,3,Low (< 25%),0.000,11.567,2.633,3.614,6.058,1.200,-0.286
E06000047,County Durham,North East,Delivering Better Value,0.488,7,Moderate (25–50%),1.000,15.067,6.267,1.039,2.956,2.200,-0.278
E08000026,Coventry,West Midlands,,0.341,6,Moderate (25–50%),0.000,58.167,3.267,1.537,4.950,1.400,-0.352
E09000008,Croydon,London,Safety Valve,0.567,8,High (50–75%),0.000,64.300,1.933,3.848,7.036,1.700,-0.243
E06000005,Darlington,North East,Safety Valve,0.047,1,Low (< 25%),0.000,82.067,1.333,3.133,14.590,0.600,-0.292
E06000015,Derby,East Midlands,,0.674,9,High (50–75%),1.000,20.633,5.733,2.852,8.213,1.400,-0.281
E10000007,Derbyshire,East Midlands,,0.619,8,High (50–75%),1.000,30.033,7.367,2.816,4.018,3.600,-0.359
E10000008,Devon,South West,Safety Valve,0.971,10,Critical (> 75%),1.000,6.633,3.800,7.073,14.595,1.300,-0.231
E08000017,Doncaster,Yorkshire and The Humber,Delivering Better Value,0.152,4,Low (< 25%),0.000,66.467,2.767,2.675,14.009,0.700,-0.260
E08000027,Dudley,West Midlands,Delivering Better Value,0.488,7,Moderate (25–50%),0.000,44.767,3.767,2.679,5.810,2.100,-0.299
E09000009,Ealing,London,,0.177,4,Low (< 25%),0.000,62.933,1.867,3.400,3.070,1.300,-0.256
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,Delivering Better Value,0.104,2,Low (< 25%),0.000,97.767,1.367,1.436,2.540,1.100,-0.234
E10000011,East Sussex,South East,,0.189,4,Low (< 25%),0.000,85.633,9.500,3.431,6.230,5.500,-0.222
E09000010,Enfield,London,Delivering Better Value,0.680,9,High (50–75%),0.000,89.733,1.533,1.791,5.582,0.800,-0.229
E10000012,Essex,East of England,,0.825,10,Critical (> 75%),1.000,9.267,5.233,1.632,4.956,3.600,-0.262
E10000013,Gloucestershire,South West,Delivering Better Value,0.415,6,Moderate (25–50%),0.000,29.967,3.900,2.135,5.381,0.700,-0.289
E09000011,Greenwich,London,,0.491,7,Moderate (25–50%),0.000,40.933,5.033,1.813,2.856,3.700,-0.322
E09000012,Hackney,London,Delivering Better Value,0.610,8,High (50–75%),0.000,43.700,2.567,0.000,8.367,1.600,-0.252
E06000006,Halton,North West,Delivering Better Value,0.281,5,Moderate (25–50%),0.000,46.767,1.867,4.804,5.716,0.600,-0.296
E09000013,Hammersmith and Fulham,London,Safety Valve,0.538,8,High (50–75%),0.000,82.567,1.967,4.210,4.268,0.900,-0.277
E10000014,Hampshire,South East,Delivering Better Value,0.986,10,Critical (> 75%),0.000,53.900,3.833,4.834,4.660,1.700,-0.229
E09000014,Haringey,London,Safety Valve,0.636,8,High (50–75%),0.000,74.767,4.500,2.219,7.823,1.700,-0.266
E09000015,Harrow,London,,0.521,7,High (50–75%),1.000,29.067,1.567,4.044,6.068,0.900,-0.228
E06000001,Hartlepool,North East,,0.465,7,Moderate (25–50%),0.000,57.900,2.367,3.971,5.194,1.000,-0.308
E09000016,Havering,London,Delivering Better Value,0.270,5,Moderate (25–50%),0.000,61.850,1.767,1.272,2.700,0.700,-0.173
E10000015,Hertfordshire,East of England,,0.730,9,High (50–75%),0.000,43.000,11.733,1.046,2.668,2.500,-0.312
E09000017,Hillingdon,London,Safety Valve,0.173,4,Low (< 25%),0.000,70.233,2.967,3.061,6.901,1.200,-0.255
E09000018,Hounslow,London,Safety Valve,0.237,5,Low (< 25%),0.000,73.333,2.633,3.724,7.764,1.600,-0.270
E06000046,Isle of Wight,South East,Safety Valve,0.095,2,Low (< 25%),0.000,47.700,3.533,0.588,4.041,3.700,-0.232
E09000019,Islington,London,,0.237,5,Low (< 25%),0.000,58.633,4.933,1.541,3.307,2.600,-0.307
E09000020,Kensington and Chelsea,London,Delivering Better Value,0.045,1,Low (< 25%),0.000,94.733,6.400,1.629,9.325,1.600,-0.235
E10000016,Kent,South East,Safety Valve,0.991,10,Critical (> 75%),1.000,30.400,5.800,5.541,8.560,2.200,-0.171
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,,0.322,5,Moderate (25–50%),0.000,21.100,2.900,0.589,4.323,1.200,-0.316
E09000021,Kingston upon Thames,London,Safety Valve,0.058,1,Low (< 25%),0.000,70.800,3.700,3.257,11.598,2.700,-0.175
E08000034,Kirklees,Yorkshire and The Humber,Safety Valve,0.432,7,Moderate (25–50%),0.000,16.767,2.233,1.629,3.166,0.600,-0.225
E08000011,Knowsley,North West,,0.131,3,Low (< 25%),0.000,55.233,2.467,6.263,5.561,0.500,-0.258
E09000022,Lambeth,London,,0.215,5,Low (< 25%),0.000,57.433,1.767,1.913,2.102,0.900,-0.243
E10000017,Lancashire,North West,,0.615,8,High (50–75%),0.000,65.433,3.467,3.080,2.918,1.100,-0.253
E08000035,Leeds,Yorkshire and The Humber,,0.051,1,Low (< 25%),0.000,10.000,2.300,0.854,3.449,1.500,-0.334
E06000016,Leicester,East Midlands,,0.646,8,High (50–75%),0.000,48.700,2.533,2.375,3.645,1.600,-0.281
E10000018,Leicestershire,East Midlands,Delivering Better Value,0.228,5,Low (< 25%),0.000,4.700,3.533,3.539,14.568,2.300,-0.220
E09000023,Lewisham,London,Delivering Better Value,0.685,9,High (50–75%),0.000,53.500,2.567,5.285,3.697,1.300,-0.228
E10000019,Lincolnshire,East Midlands,,0.249,5,Low (< 25%),0.000,91.700,1.767,1.391,6.735,1.000,-0.277
E08000012,Liverpool,North West,,0.765,10,Critical (> 75%),0.000,96.067,5.000,1.798,2.549,2.700,-0.361
E06000032,Luton,East of England,,0.428,7,Moderate (25–50%),0.000,29.400,1.000,0.759,2.688,0.700,-0.300
E08000003,Manchester,North West,,0.391,6,Moderate (25–50%),0.000,54.533,1.233,1.472,5.301,0.600,-0.248
E06000035,Medway,South East,Safety Valve,0.723,9,High (50–75%),1.000,33.833,5.233,5.765,24.436,3.700,-0.297
E09000024,Merton,London,Safety Valve,0.352,6,Moderate (25–50%),0.000,56.833,1.400,8.492,14.154,0.500,-0.203
E06000002,Middlesbrough,North East,Delivering Better Value,0.036,1,Low (< 25%),0.000,84.867,0.867,3.090,5.089,0.400,-0.305
E06000042,Milton Keynes,South East,,0.105,3,Low (< 25%),0.000,63.600,4.433,1.140,4.047,1.600,-0.282
E08000021,Newcastle upon Tyne,North East,,0.755,9,Critical (> 75%),0.000,9.367,0.933,0.874,6.133,0.300,-0.326
