council,risk_score,mean_timeliness_2022_24,mean_appeal_rate,indep_per_1000_pupils
Essex,0.825,9.267,5.233,1.632
Newcastle upon Tyne,0.755,9.367,0.933,0.874
Bromley,0.746,33.7,4.0,3.865
Hertfordshire,0.73,43.0,11.733,1.046
Staffordshire,0.689,33.467,5.333,4.654
Derby,0.674,20.633,5.733,2.852
